year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,310,23.5,0.000266667,14.87882328,0.9721285,0.185836004,-1.179466605,6.98,14.75716667,0.061,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0,3.00E-04,14.74536467,0.95902186,0.141375736,-1.210639242,6.98,15.12433333,0.06,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0.5,0.000366667,15.07253671,0.987348312,0.223800708,-1.262435178,6.98,14.97416667,0.06,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1,0.000333333,14.85615373,0.968841368,0.123164186,-1.305259214,6.98,15.159,0.06,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1.5,0.000233333,15.57498932,1.046352336,0.162849063,-0.966394174,6.98,15.5125,0.06,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2,-3.33E-05,15.55477858,1.039148722,0.19168999,-1.691581074,6.98,15.3215,0.06,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2.5,1.00E-04,15.43281245,1.031380856,0.124510799,-1.012133264,6.98,15.43216667,0.06,0.069,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3,0.000466667,14.62809992,0.947297304,0.101831531,-1.25800792,6.98,14.88516667,0.06,0.068,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3.5,0.000366667,14.54934049,0.934597045,0.091736488,-1.175285439,6.98,14.63833333,0.06,0.068,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4,0.008733333,13.88970923,0.872713137,0.076479139,-1.134655085,6.98,14.18133333,0.06,0.068,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4.5,2.706333333,13.25297093,0.809252174,0.072471476,-1.012054325,6.98,13.32366667,0.06,0.068,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5,26.44166667,13.41303587,0.803163566,0.17815387,0.167023901,6.98,13.311,0.06,0.068,NA,NA,3.1289129,0,0.5,0.020185886,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5.5,204.502,14.63727498,0.844119404,0.488923804,6.082957909,6.98,16.111,0.06,0.068,NA,NA,3.1289129,0,0.5,0.123709894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6,407.61,16.45855284,0.732089875,2.026135597,14.87435838,6.98,19.18633333,0.06,0.068,NA,NA,3.1289129,0,0.5,0.227882879,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6.5,605.0433333,17.87665796,0.790779877,2.918924757,19.62089338,6.98,18.897,0.06,0.068,NA,NA,3.1289129,0,0.5,0.330922412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7,810.6533333,18.74991322,0.945735114,4.309554171,21.0404447,6.98,20.36683333,0.06,0.068,NA,NA,3.1289129,0,0.5,0.431065457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7.5,952.68,19.89596081,1.17842653,4.439684391,23.21584116,6.98,21.66783333,0.06,0.068,NA,NA,3.1289129,0,0.5,0.526598541,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8,769.8566667,20.83162117,1.315800385,4.466948075,23.37501889,6.98,23.363,0.06,0.068,NA,NA,3.1289129,0,0.5,0.615887065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8.5,1315.566667,22.13927174,1.522756119,5.285081734,24.31566812,6.98,24.5045,0.06,0.0675,NA,NA,3.1289129,0,0.5,0.697403277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9,1455.633333,22.55687571,1.60482176,5.629997889,22.48702382,6.98,24.64633333,0.06,0.067,NA,NA,3.1289129,0,0.5,0.769752413,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9.5,1581.166667,23.26709223,1.728081161,5.749196973,21.48036946,6.98,25.108,0.0595,0.067,NA,NA,3.1289129,0,0.5,0.83169656,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10,1383.52,23.89152718,1.831785937,5.668697437,20.80041125,6.98,25.05483333,0.059,0.067,NA,NA,3.1289129,0,0.5,0.882175835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10.5,1649.3,24.60283279,1.937990821,5.685637332,20.0142487,6.98,26.52666667,0.059,0.067,NA,NA,3.1289129,0,0.5,0.920326524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11,1136.366667,25.5609827,2.044781542,6.079302319,19.03022353,6.98,26.40033333,0.059,0.067,NA,NA,3.1289129,0,0.5,0.945495858,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11.5,1477.663333,26.32666302,2.119421897,6.903879296,18.64833861,6.98,27.51233333,0.059,0.067,NA,NA,3.1289129,0,0.5,0.957253183,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12,1716.866667,26.64447689,2.164615232,7.80407122,19.11838093,6.98,27.52883333,0.058,0.067,NA,NA,3.1289129,0,0.5,0.955397328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12.5,1698.566667,26.72722387,2.171703869,7.9058731,19.54614218,6.98,27.54916667,0.058,0.067,NA,NA,3.1289129,0,0.5,0.939960048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13,1105.076667,26.52458096,2.160273629,7.422388676,19.41686798,6.98,27.5525,0.058,0.067,NA,NA,3.1289129,0,0.5,0.911205477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13.5,1528.433333,27.16729259,2.288977283,7.294335818,19.78879695,6.98,27.80666667,0.058,0.067,NA,NA,3.1289129,0,0.5,0.869625615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14,1394.7,26.79888582,2.222017853,7.08028958,19.56958889,6.98,27.7015,0.058,0.067,NA,NA,3.1289129,0,0.5,0.815931905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14.5,1152.743333,26.91705561,2.223311516,7.306680337,19.14202346,6.98,28.469,0.0575,0.067,NA,NA,3.1289129,0,0.5,0.751043062,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15,1102.49,26.4604702,2.111183171,7.161094892,18.85564543,6.98,28.4035,0.057,0.067,NA,NA,3.1289129,0,0.5,0.67606935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15.5,940.81,25.89338017,2.098557909,5.641016985,17.49145616,6.98,28.28816667,0.057,0.067,NA,NA,3.1289129,0,0.5,0.592293592,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16,795.33,25.88426876,2.156883163,4.234027662,16.50010228,6.98,26.98933333,0.057,0.066,NA,NA,3.1289129,0,0.5,0.501149213,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16.5,585.0333333,25.20215797,1.982183867,3.722706689,10.68589224,6.98,25.95516667,0.057,0.066,NA,NA,3.1289129,0,0.5,0.40419572,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17,142.4373333,24.44416857,2.073604155,1.28382215,2.730653722,6.98,24.36133333,0.057,0.066,NA,NA,3.1289129,0,0.5,0.303092013,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17.5,79.39633333,24.29364395,2.085490006,1.292583043,1.441866084,6.98,24.21433333,0.057,0.066,NA,NA,3.1289129,0,0.5,0.199568005,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18,33.705,22.89991903,1.720909804,1.333310256,-0.039557931,6.98,22.87766667,0.056,0.066,NA,NA,3.1289129,0,0.5,0.09539502,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18.5,1.399466667,21.78225088,1.574646766,0.712096104,-2.233599686,6.98,21.68083333,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19,0.0033,21.57137871,1.584216451,0.502447806,-2.505344449,6.98,21.49683333,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19.5,6.67E-05,19.39937019,1.274493684,0.405209717,-2.103634922,6.98,19.751,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20,0.001166667,17.49049568,1.001196695,0.436925736,-1.677209473,6.98,17.67683333,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20.5,0.000933333,16.60877323,0.88318311,0.362208073,-1.381916869,6.98,16.81633333,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21,2.00E-04,15.08495903,0.705968198,0.278975925,-1.270577138,6.98,15.39816667,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21.5,3.33E-05,14.15628862,0.564933193,0.574539345,-1.703418444,6.98,14.365,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22,6.67E-05,13.83440828,0.482926217,0.550599639,-0.9926759,6.98,13.97716667,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22.5,0.000166667,12.98188472,0.383727154,0.397121839,-1.667103159,6.98,13.23483333,0.056,0.066,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23,0.000366667,12.27521467,0.334632127,0.250037612,-1.099671776,6.98,12.4405,0.056,0.0655,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23.5,0.000833333,12.15862799,0.388344162,0.057324627,-1.190842655,6.98,12.30233333,0.056,0.065,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0,0.000266667,11.71415734,0.350051791,0.35919451,-0.904984133,6.98,11.868,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.5,6.67E-05,11.23183918,0.280876544,0.351861843,-1.06583415,6.98,11.40516667,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1,3.33E-05,10.8339982,0.231111329,0.367984756,-2.357828534,6.98,10.97183333,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1.5,0,10.49798441,0.199783284,0.347652946,-1.115937524,6.98,10.64183333,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2,3.33E-05,10.08859396,0.172713553,0.284019639,-2.211468202,6.98,10.25833333,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.5,1.00E-04,9.846508503,0.153927574,0.28447106,-0.849014156,6.98,9.975833333,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3,6.67E-05,9.626147509,0.144763052,0.1946808,-1.033603174,6.98,9.7455,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.5,1.00E-04,9.201418877,0.135795872,0.159599479,-1.591854285,6.98,9.481,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4,0.011866667,8.817829609,0.129462466,0.4124681,-1.406816302,6.98,8.9675,0.056,0.065,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.5,3.544033333,9.066920757,0.131924297,0.488434476,-0.682431149,6.98,9.221666667,0.056,0.0645,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5,33.317,9.212293148,0.135444793,0.519950192,0.383258658,6.98,9.410666667,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.022625667,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5.5,218.2866667,10.84422803,0.137655829,1.254178147,6.097795995,6.98,12.37083333,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.125991626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6,405.92,11.75267839,0.140214535,2.274035002,14.69565728,6.98,15.78083333,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.230011083,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.5,587.6933333,14.8092196,0.437793333,1.351640454,20.48430909,6.98,16.63416667,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.332904236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7,797.64,17.152349,0.688527582,1.839175878,23.06831909,6.98,19.35933333,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.432910555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.5,937.78,19.39877701,0.968014458,2.151756402,24.09034394,6.98,21.19816667,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.528318905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8,769.4766667,20.95314312,1.135266574,2.382285312,24.14854755,6.98,23.94533333,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.617496821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.5,1302.733333,22.12633324,1.39077639,2.604989966,23.13531635,6.98,24.9415,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.698918446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9,1440.833333,21.93989229,1.396645198,3.776412275,22.10577932,6.98,24.66133333,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.771190631,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.5,1562.6,21.94896412,1.374198355,5.045779616,21.76467472,6.98,24.88233333,0.056,0.064,-0.225,-1.675,3.1289129,0,0.5,0.833076781,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10,1388.513333,22.04053211,1.340795066,5.480550751,21.1554069,6.98,24.37416667,0.0555,0.064,-0.225,-1.675,3.1289129,0,0.5,0.883518007,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.5,1516.476667,22.08975029,1.276843411,NA,NA,6.98,24.891,0.055,0.064,-0.225,-1.675,3.1289129,0,0.5,0.921651244,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11,1008.94,22.1601038,1.300907391,5.532896637,22.12578987,6.98,24.31116667,0.055,0.064,-0.225,-1.675,3.1289129,0,0.5,0.946824022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.5,1467.036667,27.37778854,2.211477373,NA,NA,6.98,28.5795,0.055,0.064,-0.225,-1.675,3.1289129,0,0.5,0.958605629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12,1695.166667,27.19471645,2.18805173,5.25042205,21.69257932,6.98,28.54466667,0.055,0.064,-0.225,-1.675,3.1289129,0,0.5,0.956794477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.5,1711,26.92532635,2.174048748,5.513165806,18.20566022,6.98,28.224,0.055,0.064,-0.225,-1.675,3.1289129,0,0.5,0.941421557,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13,1105.14,25.14188099,1.899654256,6.450012161,18.65433883,6.98,26.928,0.0545,0.064,-0.225,-1.675,3.1289129,0,0.5,0.912749902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.5,1551.866667,25.09534645,1.890587375,6.802362702,19.29679312,6.98,27.08316667,0.054,0.064,-0.225,-1.675,3.1289129,0,0.5,0.871270093,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14,1431.133333,24.87198639,1.913415987,6.347550854,18.14459683,6.98,26.93233333,0.054,0.064,-0.225,-1.675,3.1289129,0,0.5,0.817691862,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.5,1207.733333,25.0170083,1.963645234,6.246017436,18.98931453,6.98,28.185,0.054,0.064,-0.225,-1.675,3.1289129,0,0.5,0.752931945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15,1146.633333,24.9866128,2.018741021,5.654424126,18.38182565,6.98,27.75166667,0.054,0.064,-0.225,-1.675,3.1289129,0,0.5,0.678098405,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15.5,966.2666667,24.97353077,2.0771797,5.257432232,16.72469156,6.98,27.72966667,0.054,0.064,-0.225,-1.675,3.1289129,0,0.5,0.594471662,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16,779.62,24.81840801,2.12272179,4.539085005,14.33608395,6.98,27.30783333,0.054,0.064,-0.225,-1.675,3.1289129,0,0.5,0.503482594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.5,581.7266667,24.91489363,2.092354634,3.867924798,9.903829204,6.98,26.302,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0.406688049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17,184.8216667,24.90614128,2.141547629,2.356808454,2.252361841,6.98,25.35033333,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0.305744209,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.5,67.93666667,24.91547966,2.134807513,1.893401147,0.89706949,6.98,25.23016667,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0.20237825,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18,19.94436667,24.55844307,2.033976652,1.291633523,-2.182319573,6.98,24.643,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0.098358793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.5,1.5094,27.50316715,2.579020762,1.237407756,-3.424870178,6.98,27.126,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19,0.0038,26.08069134,2.160567899,1.115908537,-3.778775001,6.98,26.25,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.5,0.0011,23.44305277,1.644390392,0.681373682,-3.267009878,6.98,23.5895,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20,0.001733333,22.53600025,1.500017824,0.488890862,-2.765511816,6.98,22.58833333,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.5,6.00E-04,20.26388836,1.174622589,0.343390335,-2.007196888,6.98,20.5645,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21,0.000166667,19.50235224,1.104750773,0.183261106,-1.776911588,6.98,19.58083333,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.5,0.000666667,18.45983315,0.987668143,0.205345685,-2.660122597,6.98,18.74083333,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22,7.00E-04,17.9168992,0.917278434,0.285610653,-2.173540659,6.98,18.017,0.053,0.064,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.5,0.000666667,18.22922182,0.950890016,0.35744356,-2.088613073,6.98,18.35966667,0.053,0.0635,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23,3.00E-04,18.13635826,0.939885422,0.145690359,-2.096194463,6.98,18.3175,0.053,0.063,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.5,0.000166667,17.48531675,0.830713319,0.401869722,-0.971812842,6.98,17.615,0.053,0.063,-0.225,-1.675,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
