year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,1.4,0,15.80157852,0.210453935,15.84856987,0.162208326,0.22398304,-2.17340808,6.355,16.04266667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.416666667,0,15.80875778,0.210546364,15.85606718,0.15850577,0.223755913,-2.145285403,6.355,16.042,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.433333333,0,15.80585766,0.209607158,15.8546381,0.157684462,0.223528787,-2.117162725,6.355,16.04133333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.45,0,15.80609608,0.208192566,15.85038233,0.159801269,0.22330166,-2.089040048,6.355,16.04066667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.466666667,0,15.80757189,0.207813894,15.86230278,0.159603566,0.223074534,-2.06091737,6.355,16.04,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.483333333,0.001,15.81019068,0.209650465,15.8603487,0.161710345,0.222847407,-2.032794693,6.355,16.03933333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.5,0,15.80378056,0.210438993,15.84150982,0.161189439,0.222620281,-2.004672015,6.355,16.03866667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.516666667,0,15.80730152,0.210496401,15.84650803,0.161425384,0.226104096,-2.012761313,6.355,16.03942857,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.533333333,0,15.80214787,0.212781842,15.86570072,0.159242218,0.229587912,-2.020850611,6.355,16.04019048,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.55,0.001,15.80244207,0.212193619,15.85235691,0.159761879,0.233071727,-2.028939909,6.355,16.04095238,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.566666667,0,15.80232,0.212220933,15.84861469,0.160834332,0.236555543,-2.037029206,6.355,16.04171429,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.583333333,0,15.80180454,0.212344813,15.86957598,0.159702502,0.240039359,-2.045118504,6.355,16.04247619,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.6,0,15.80256796,0.212250257,15.8839469,0.1611267,0.243523174,-2.053207802,6.355,16.0432381,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.616666667,0,15.81275177,0.210979503,15.89061117,0.164401092,0.24700699,-2.0612971,6.355,16.044,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.633333333,0,15.80764818,0.210446602,15.90206718,0.161783607,0.250490806,-2.069386397,6.355,16.0447619,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.65,0,15.80450439,0.210408255,15.87383366,0.158812878,0.253974621,-2.077475695,6.355,16.04552381,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.666666667,0,15.8117137,0.210558219,15.88227177,0.163089353,0.257458437,-2.085564993,6.355,16.04628571,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.683333333,0,15.80640316,0.210529245,15.9047637,0.165508215,0.260942252,-2.093654291,6.355,16.04704762,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.7,0,15.81396866,0.210651993,15.91309404,0.16717874,0.264426068,-2.101743589,6.355,16.04780952,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.716666667,0,15.81114769,0.210648727,15.88300323,0.167119077,0.267909884,-2.109832886,6.355,16.04857143,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.733333333,0,15.80004978,0.211239214,15.88040257,0.167075736,0.271393699,-2.117922184,6.355,16.04933333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.75,0,15.80498886,0.211243908,15.86624098,0.167548058,0.274877515,-2.126011482,6.355,16.05009524,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.8,0,15.80542564,0.212334959,15.8570776,0.162379967,0.278361331,-2.13410078,6.355,16.05085714,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.816666667,0,15.8050127,0.214355464,15.86040974,0.162876322,0.281845146,-2.142190077,6.355,16.05161905,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.833333333,0.001,15.80280876,0.21507392,15.83341074,0.161070763,0.285328962,-2.150279375,6.355,16.05238095,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.85,0,15.80577183,0.215316162,15.81683731,0.160410918,0.288812777,-2.158368673,6.355,16.05314286,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.866666667,0,15.8039031,0.215192064,15.80092049,0.159803765,0.292296593,-2.166457971,6.355,16.05390476,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.883333333,0,15.80703354,0.212722231,15.81999111,0.160480718,0.295780409,-2.174547268,6.355,16.05466667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.9,0,15.80359983,0.211308085,15.82783079,0.161183282,0.299264224,-2.182636566,6.355,16.05542857,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.916666667,0,15.81868649,0.211324529,15.81866741,0.160285445,0.30274804,-2.190725864,6.355,16.05619048,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.933333333,0.002,15.81122112,0.210939727,15.80515099,0.156150963,0.306231855,-2.198815162,6.355,16.05695238,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.95,0.002,15.83600521,0.210831266,15.79913187,0.154511335,0.309715671,-2.20690446,6.355,16.05771429,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.966666667,0.001,15.84016037,0.210971815,15.79066896,0.154161066,0.313199487,-2.214993757,6.355,16.05847619,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.983333333,0,15.82745171,0.210810214,15.78139877,0.154785982,0.316683302,-2.223083055,6.355,16.0592381,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2,0,15.85661316,0.209443151,15.77594185,0.155334726,0.320167118,-2.231172353,6.355,16.06,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.016666667,0,15.83147907,0.208928432,15.81676054,0.155759685,0.316260787,-2.219514753,6.355,16.05953448,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.033333333,0,15.82491112,0.209022646,15.83175516,0.156277622,0.312354456,-2.207857154,6.355,16.05906897,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.05,0,15.83145857,0.210747186,15.84924889,0.157243377,0.308448125,-2.196199554,6.355,16.05860345,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.066666667,0.001,15.83454323,0.210796798,15.86007833,0.156769371,0.304541795,-2.184541955,6.355,16.05813793,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.083333333,0,15.82441187,0.211171965,15.87852859,0.159833447,0.300635464,-2.172884355,6.355,16.05767241,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.1,0,15.8242507,0.211369851,15.84101152,0.157563384,0.296729133,-2.161226756,6.355,16.0572069,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.116666667,0,15.81668091,0.210580642,15.80728102,0.156942301,0.292822802,-2.149569156,6.355,16.05674138,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.133333333,0,15.82198906,0.210688773,15.80478191,0.15595671,0.288916471,-2.137911556,6.355,16.05627586,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.15,0,15.83165932,0.210758881,15.78033876,0.156775149,0.28501014,-2.126253957,6.355,16.05581034,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.166666667,0,15.86548519,0.211815333,15.77450752,0.15855075,0.281103809,-2.114596357,6.355,16.05534483,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.183333333,0,15.86547756,0.211254236,15.76042938,0.156968099,0.277197479,-2.102938758,6.355,16.05487931,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.216666667,0.001,15.83958435,0.210934179,15.81564713,0.161423625,0.273291148,-2.091281158,6.355,16.05441379,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.233333333,0,15.84810591,0.212369038,15.84048748,0.162509255,0.269384817,-2.079623559,6.355,16.05394828,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.25,0,15.86238718,0.211204313,15.86183119,0.162700689,0.265478486,-2.067965959,6.355,16.05348276,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.266666667,0,15.89833021,0.211707234,15.87610722,0.165185606,0.261572155,-2.05630836,6.355,16.05301724,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.283333333,0,15.89361811,0.210310864,15.86122036,0.164529203,0.257665824,-2.04465076,6.355,16.05255172,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.3,0,15.89319468,0.208171707,15.85122395,0.165930801,0.253759493,-2.03299316,6.355,16.05208621,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.316666667,0,15.90017796,0.209361432,15.82484818,0.164838987,0.249853162,-2.021335561,6.355,16.05162069,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.333333333,0,15.89506435,0.2102847,15.89112854,0.169242869,0.245946832,-2.009677961,6.355,16.05115517,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.35,0,15.90007401,0.211619462,15.88029909,0.170371858,0.242040501,-1.998020362,6.355,16.05068966,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.366666667,0,15.89247417,0.211461431,15.86921978,0.167930077,0.23813417,-1.986362762,6.355,16.05022414,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.383333333,0,15.90119267,0.211236632,15.84758091,0.165061648,0.234227839,-1.974705163,6.355,16.04975862,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.4,0,15.89402533,0.210722663,15.84578991,0.165237382,0.230321508,-1.963047563,6.355,16.0492931,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.416666667,0,15.89824867,0.208397055,15.87247419,0.163581423,0.226415177,-1.951389963,6.355,16.04882759,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.433333333,0,15.90246773,0.20746386,15.88251972,0.162573358,0.222508846,-1.939732364,6.355,16.04836207,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.45,0,15.90577888,0.207602711,15.86252689,0.158075065,0.218602516,-1.928074764,6.355,16.04789655,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.466666667,0,15.90711641,0.205787923,15.84669924,0.154727685,0.214696185,-1.916417165,6.355,16.04743103,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.483333333,0,15.90979099,0.204763656,15.84365082,0.154801902,0.210789854,-1.904759565,6.355,16.04696552,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.5,0,15.90386343,0.204697737,15.86864185,0.153763986,0.206883523,-1.893101966,6.355,16.0465,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.516666667,0,15.91185236,0.202914438,15.86114454,0.150515138,0.207466634,-1.884373929,6.355,16.04647024,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.533333333,0,15.90748978,0.201130293,15.86599064,0.149076182,0.208049746,-1.875645891,6.355,16.04644048,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.583333333,0,15.90946388,0.202509769,15.82701349,0.148702722,0.208632857,-1.866917854,6.355,16.04641071,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.6,0,15.90678883,0.202910482,15.8053546,0.151603216,0.209215968,-1.858189817,6.355,16.04638095,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.616666667,0,15.8907094,0.202114089,15.79535818,0.150436153,0.209799079,-1.84946178,6.355,16.04635119,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.633333333,0,15.88308048,0.203762512,15.78202963,0.148041212,0.210382191,-1.840733743,6.355,16.04632143,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.65,0,15.82450438,0.203708226,15.75620556,0.144543784,0.210965302,-1.832005706,6.355,16.04629167,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.666666667,0,15.80920601,0.201714328,15.73877144,0.144974664,0.211548413,-1.823277669,6.355,16.0462619,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.683333333,0,15.82246399,0.203545174,15.81541061,0.146296374,0.212131525,-1.814549631,6.355,16.04623214,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.7,0,15.80541086,0.202376761,15.78042316,0.146313913,0.212714636,-1.805821594,6.355,16.04620238,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.716666667,0.001,15.80751944,0.201598911,15.74690914,0.147435203,0.213297747,-1.797093557,6.355,16.04617262,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.733333333,0,15.80520439,0.20174723,15.73213863,0.146938339,0.213880859,-1.78836552,6.355,16.04614286,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.75,0,15.81574249,0.201815208,15.73374319,0.14607918,0.21446397,-1.779637483,6.355,16.0461131,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.766666667,0,15.80120754,0.20234851,15.7568655,0.147606209,0.215047081,-1.770909446,6.355,16.04608333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.783333333,0,15.80337429,0.203440471,15.81184578,0.152643428,0.215630192,-1.762181409,6.355,16.04605357,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.8,0.001,15.80406141,0.202478064,15.80172396,0.150834452,0.216213304,-1.753453371,6.355,16.04602381,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.816666667,0,15.80508471,0.201822954,15.81927061,0.150088668,0.216796415,-1.744725334,6.355,16.04599405,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.833333333,0.001,15.80709267,0.203460848,15.84509468,0.148495549,0.217379526,-1.735997297,6.355,16.04596429,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.85,0.001,15.80000305,0.20332545,15.86592054,0.149086791,0.217962638,-1.72726926,6.355,16.04593452,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.866666667,0,15.80000305,0.204742618,15.82176971,0.145202545,0.218545749,-1.718541223,6.355,16.04590476,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.883333333,0,15.80647469,0.205322844,15.81510544,0.149235948,0.21912886,-1.709813186,6.355,16.045875,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.9,0,15.80269194,0.205194468,15.81927061,0.149550378,0.219711971,-1.701085149,6.355,16.04584524,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.916666667,0,15.80616999,0.205242253,15.82676792,0.149576564,0.220295083,-1.692357112,6.355,16.04581548,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.933333333,0,15.80045652,0.205245728,15.79511261,0.15045419,0.220878194,-1.683629074,6.355,16.04578571,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.95,0,15.80000305,0.20522553,15.76651764,0.148682829,0.221461305,-1.674901037,6.355,16.04575595,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.966666667,0.001,15.80046654,0.205123279,15.7658782,0.149322868,0.222044417,-1.666173,6.355,16.04572619,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.983333333,0,15.80161953,0.206877676,15.77726889,0.149588607,0.222627528,-1.657444963,6.355,16.04569643,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,3,0.001,15.80332232,0.207087542,15.77728701,0.150666302,0.223210639,-1.648716926,6.355,16.04566667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
