year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,310,23.5,6.67E-05,14.72369409,0.843532568,0.273837695,-1.751989103,6.28,14.9195,0.09,0.104,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0,0,15.1146369,0.881876112,0.203913116,-1.778317071,6.28,15.41216667,0.09,0.104,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0.5,6.67E-05,14.78936625,0.847325756,0.215752835,-1.827294178,6.28,15.03166667,0.09,0.104,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1,3.33E-05,15.07494426,0.876324169,0.187754445,-1.864404581,6.28,15.38983333,0.09,0.104,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1.5,6.67E-05,15.49325514,0.918150022,0.160928472,-1.903534503,6.28,15.674,0.09,0.1035,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2,0.000133333,15.21480632,0.889706462,0.197029178,-1.560728558,6.28,15.47883333,0.09,0.103,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2.5,0,15.49862742,0.920222803,0.135152364,-1.951826187,6.28,15.73333333,0.09,0.103,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3,6.67E-05,14.73751283,0.845293406,0.108428483,-1.822065825,6.28,15.01,0.09,0.103,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3.5,0,14.70436001,0.843521525,0.105149411,-1.731096856,6.28,14.91733333,0.09,0.103,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4,0.008366667,14.04270077,0.77875472,0.133770978,-1.689560701,6.28,14.32633333,0.09,0.103,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4.5,2.717133333,13.21946311,0.714679306,-0.008409921,-1.863955097,6.28,13.44166667,0.09,0.103,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5,27.606,13.39156342,0.706192104,0.313570325,-0.104068382,6.28,13.57633333,0.09,0.103,NA,NA,2.766088027,0,0.5,0.020185886,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5.5,161.0513333,14.51698065,0.716697016,0.500809075,4.964777584,6.28,14.70366667,0.09,0.103,NA,NA,2.766088027,0,0.5,0.123709894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6,436.8733333,15.86973119,0.843606237,0.149511684,14.74482663,6.28,16.1415,0.09,0.1025,NA,NA,2.766088027,0,0.5,0.227882879,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6.5,669.9066667,17.52669382,1.00541193,0.484592176,23.50095493,6.28,17.46116667,0.09,0.102,NA,NA,2.766088027,0,0.5,0.330922412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7,880.9566667,18.91893101,1.122379635,2.204514248,25.87959057,6.28,18.85883333,0.0895,0.102,NA,NA,2.766088027,0,0.5,0.431065457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7.5,764.1533333,19.75971174,1.214091034,4.309649595,25.69947322,6.28,19.70633333,0.089,0.102,NA,NA,2.766088027,0,0.5,0.526598541,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8,1203.51,20.64521027,1.321565449,5.342147038,24.58663611,6.28,20.951,0.089,0.102,NA,NA,2.766088027,0,0.5,0.615887065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8.5,1408.3,22.01563263,1.516790546,5.780651492,25.02366942,6.28,21.9825,0.088,0.102,NA,NA,2.766088027,0,0.5,0.697403277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9,1531.9,22.56749821,1.606471206,5.831565774,22.6508382,6.28,22.49066667,0.088,0.102,NA,NA,2.766088027,0,0.5,0.769752413,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9.5,1637.133333,23.08018351,1.703369657,5.772830397,21.83944264,6.28,23.00983333,0.088,0.102,NA,NA,2.766088027,0,0.5,0.83169656,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10,1468.666667,23.8946805,1.832182131,5.664619811,21.15347728,6.28,23.7215,0.087,0.102,NA,NA,2.766088027,0,0.5,0.882175835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10.5,1775.3,24.52233648,1.940698865,5.716668291,19.98033418,6.28,24.71766667,0.087,0.102,NA,NA,2.766088027,0,0.5,0.920326524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11,1433.726667,25.35383511,2.039885286,6.128439666,16.84497408,6.28,25.06583333,0.0865,0.102,NA,NA,2.766088027,0,0.5,0.945495858,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11.5,1840.266667,26.23032093,2.111528148,6.921194535,15.95759627,6.28,25.60216667,0.086,0.102,NA,NA,2.766088027,0,0.5,0.957253183,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12,1568.453333,26.5447278,2.137537177,7.269533249,18.25777726,6.28,25.72116667,0.086,0.102,NA,NA,2.766088027,0,0.5,0.955397328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12.5,1733.2,26.76488066,2.177291192,7.018000917,15.8512779,6.28,25.74366667,0.086,0.102,NA,NA,2.766088027,0,0.5,0.939960048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13,1734.333333,26.44502926,2.139299937,6.560101733,17.92064833,6.28,25.67566667,0.085,0.102,NA,NA,2.766088027,0,0.5,0.911205477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13.5,1143.733333,27.04879713,2.27835903,6.252858122,17.22326227,6.28,25.7065,0.085,0.102,NA,NA,2.766088027,0,0.5,0.869625615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14,1498.233333,26.71127129,2.207951482,6.095668025,17.31707265,6.28,25.474,0.085,0.102,NA,NA,2.766088027,0,0.5,0.815931905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14.5,1282.583333,27.00452662,2.258048337,6.017862424,17.91690579,6.28,25.3445,0.0845,0.102,NA,NA,2.766088027,0,0.5,0.751043062,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15,1192.153333,26.53980684,2.140936925,6.166230715,14.98465946,6.28,25.23133333,0.084,0.102,NA,NA,2.766088027,0,0.5,0.67606935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15.5,1027.95,25.80917645,2.03879378,4.609479895,13.12452116,6.28,25.27233333,0.084,0.102,NA,NA,2.766088027,0,0.5,0.592293592,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16,540.67,25.28602219,2.06952729,1.688329424,5.743784741,6.28,24.92316667,0.084,0.102,NA,NA,2.766088027,0,0.5,0.501149213,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16.5,104.5366667,25.65170622,2.131118334,2.083420657,1.395944859,6.28,25.34333333,0.084,0.102,NA,NA,2.766088027,0,0.5,0.40419572,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17,80.373,24.86411095,2.121746579,1.071595162,-0.766034234,6.28,24.48633333,0.084,0.102,NA,NA,2.766088027,0,0.5,0.303092013,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17.5,59.44766667,24.16331816,2.050618745,1.040733497,-0.379997585,6.28,23.826,0.084,0.102,NA,NA,2.766088027,0,0.5,0.199568005,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18,32.94436667,23.15554094,1.770161492,1.516110748,-1.368351128,6.28,22.97416667,0.084,0.1015,NA,NA,2.766088027,0,0.5,0.09539502,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18.5,1.421966667,21.89974308,1.509897827,0.889667033,-2.777205333,6.28,21.74383333,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19,0.003666667,21.57412052,1.463433609,0.616541508,-3.504439251,6.28,21.49533333,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19.5,4.00E-04,19.43241596,1.175015719,0.402108382,-2.497835155,6.28,19.645,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20,0.000166667,17.60140228,0.895492426,0.611089953,-2.498895283,6.28,17.80916667,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20.5,6.67E-05,16.62510967,0.752420605,0.421209933,-2.266927989,6.28,16.89766667,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21,0,15.17833519,0.587769876,0.339494451,-2.468766253,6.28,15.498,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21.5,0,14.20328617,0.495825284,0.263346553,-1.736482808,6.28,14.44483333,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22,6.67E-05,13.85083628,0.464593551,0.178226897,-2.177254814,6.28,14.0845,0.084,0.101,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22.5,-3.33E-05,13.02094913,0.403879744,0.115105357,-2.030080271,6.28,13.29933333,0.084,0.1,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23,3.33E-05,12.26372719,0.354458079,0.145811254,-1.525352011,6.28,12.52166667,0.084,0.1,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23.5,2.00E-04,12.160923,0.355189153,0.15093224,-1.373167631,6.28,12.42883333,0.084,0.1,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0,0.000433333,11.74731302,0.329177504,0.103584551,-1.408481534,6.28,11.94816667,0.084,0.1,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.5,2.00E-04,11.26175427,0.303793424,0.003326978,-0.863490094,6.28,11.50816667,0.084,0.0995,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1,2.00E-04,10.80546474,0.261455271,0.103671745,-2.804535053,6.28,11.01716667,0.084,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1.5,0.000233333,10.53355122,0.244177624,0.082002754,-2.068090057,6.28,10.7255,0.084,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2,4.00E-04,10.09453726,0.231466013,0.013427572,-3.189810601,6.28,10.28616667,0.084,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.5,3.00E-04,9.931413651,0.219364204,0.048128266,-0.633417294,6.28,10.119,0.084,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3,0.000333333,9.585868597,0.201075058,0.068834363,-1.040171572,6.28,9.817666667,0.084,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.5,0.000233333,9.308689594,0.193654526,-0.01947635,-2.672289061,6.28,9.572666667,0.084,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4,0.011666667,8.846800089,0.149641851,0.33793294,-1.028591571,6.28,9.0175,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.5,3.616533333,9.038190842,0.146228633,0.148476782,-0.703862882,6.28,9.234833333,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5,36.07533333,9.168163776,0.145285438,0.359632874,0.083611674,6.28,9.3715,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0.022625667,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5.5,178.4766667,10.3149929,0.163900178,0.77844325,3.574864225,6.28,10.56183333,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0.125991626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6,399.8866667,12.40366006,0.174341446,3.145989922,14.86776071,6.28,13.03216667,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0.230011083,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.5,653.8533333,14.26198077,0.366916709,2.756282832,26.12448575,6.28,14.66366667,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0.332904236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7,865.0033333,17.07901859,0.671379625,2.904310726,27.69140775,6.28,16.72683333,0.084,0.098,-0.169,-1.245,2.766088027,0,0.5,0.432910555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.5,771.9166667,19.44524288,0.960434454,3.245895525,30.53434552,6.28,18.65583333,0.084,0.097,-0.169,-1.245,2.766088027,0,0.5,0.528318905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8,1197.533333,20.75477123,1.101171344,3.540173873,26.80555383,6.28,21.026,0.084,0.097,-0.169,-1.245,2.766088027,0,0.5,0.617496821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.5,1394.566667,22.06596756,1.285637254,4.285954508,25.62681428,6.28,22.06166667,0.0835,0.097,-0.169,-1.245,2.766088027,0,0.5,0.698918446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9,1520.366667,22.06467915,1.305470458,5.052184977,24.13876115,6.28,22.08716667,0.083,0.097,-0.169,-1.245,2.766088027,0,0.5,0.771190631,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.5,1619.466667,22.07035589,1.275659461,5.730368304,23.08570904,6.28,22.1175,0.083,0.097,-0.169,-1.245,2.766088027,0,0.5,0.833076781,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10,1443.983333,22.18395996,1.222797042,5.897355257,23.22715197,6.28,22.10933333,0.082,0.0975,-0.169,-1.245,2.766088027,0,0.5,0.883518007,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.5,1739.766667,21.94678307,1.166471748,NA,NA,6.28,22.12566667,0.082,0.098,-0.169,-1.245,2.766088027,0,0.5,0.921651244,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.5,1801.966667,22.06001377,1.178982809,5.456662406,19.98164276,6.28,21.564,0.082,0.098,-0.169,-1.245,2.766088027,0,0.5,0.958605629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12,1531.993333,22.04680729,1.177106097,5.416394262,20.71343911,6.28,21.4205,0.081,0.098,-0.169,-1.245,2.766088027,0,0.5,0.956794477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.5,1781.233333,21.95952034,1.160353208,5.529647093,19.97451808,6.28,21.3085,0.081,0.098,-0.169,-1.245,2.766088027,0,0.5,0.941421557,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13,1749.1,21.89980459,1.195651835,5.223087397,21.26706056,6.28,21.1525,0.081,0.098,-0.169,-1.245,2.766088027,0,0.5,0.912749902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.5,1140.296667,22.57351112,1.304803475,NA,NA,6.28,21.04566667,0.081,0.098,-0.169,-1.245,2.766088027,0,0.5,0.871270093,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14,1543.6,24.96932983,1.762470805,3.427191316,18.58196254,6.28,23.716,0.0805,0.099,-0.169,-1.245,2.766088027,0,0.5,0.817691862,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.5,1283.72,25.05116272,1.798894659,4.043595161,18.10564621,6.28,23.8585,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0.752931945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15,1245.733333,24.87362432,1.843435123,3.724732842,15.33976304,6.28,23.73533333,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0.678098405,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15.5,1062.533333,24.77532959,1.918063164,3.269611173,14.62534456,6.28,24.247,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0.594471662,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16,554.0533333,24.73957825,2.073208988,2.134187625,3.407415691,6.28,24.54183333,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0.503482594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.5,101.5233333,25.07436705,2.082702232,1.957700574,0.796431776,6.28,24.52,0.0795,0.099,-0.169,-1.245,2.766088027,0,0.5,0.406688049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17,78.49466667,24.94058704,2.056014307,1.219754055,-0.194860931,6.28,24.47383333,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0.305744209,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.5,53.44366667,25.03439093,2.05058707,1.165178678,-1.51012202,6.28,24.50483333,0.0795,0.099,-0.169,-1.245,2.766088027,0,0.5,0.20237825,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18,20.62476667,24.66789246,1.958231388,0.778678376,-2.730490796,6.28,24.30183333,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0.098358793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.5,1.5421,26.45348835,2.294713273,0.778302222,-4.304500812,6.28,26.22766667,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19,0.004133333,27.49166965,2.367317534,1.117285505,-5.65239003,6.28,27.109,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.5,9.00E-04,23.42376661,1.50695574,0.513486843,-4.311184188,6.28,23.40383333,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20,0.0015,22.65636492,1.404407499,0.360686391,-3.463933791,6.28,22.5985,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.5,0.001166667,20.32437706,1.072599767,0.26225195,-3.89907704,6.28,20.4535,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21,0.000366667,19.63109207,1.005731919,0.174568239,-2.69969363,6.28,19.6585,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.5,0,18.53682709,0.866462155,0.195805832,-3.410184152,6.28,18.74683333,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22,0,17.94233418,0.76840994,0.312117076,-2.919808829,6.28,18.12216667,0.08,0.099,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.5,3.33E-05,18.21669006,0.778976774,0.306244661,-1.904050572,6.28,18.407,0.08,0.098,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23,0,18.20210075,0.764113948,0.197444105,-2.92078033,6.28,18.433,0.08,0.098,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.5,0,17.47380924,0.726022704,0.072734919,-1.305858642,6.28,17.68483333,0.08,0.098,-0.169,-1.245,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0,0,16.57485032,0.641553185,-0.082674368,-2.545836991,6.28,16.88383333,0.08,0.098,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
