year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,310,22.5,3.33E-05,15.97747612,1.024407257,0.317019164,-1.084789615,6.19,15.36383333,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,23,1.00E-04,14.6123693,0.874751451,0.295625502,-1.13744128,6.19,14.14416667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,23.5,0.000233333,14.40220881,0.800689954,0.400071907,-1.29465869,6.19,14.28216667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0,0.000266667,10.58681575,0.763959903,0.31633181,-0.827435911,6.19,14.84283333,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0.5,1.00E-04,14.66612554,0.799842658,0.242834508,-1.199205239,6.19,14.513,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1,6.67E-05,15.31913567,0.860973067,0.248317363,-0.911208242,6.19,14.88016667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1.5,3.33E-05,15.35980558,0.862967611,0.259649692,-1.254492057,6.19,15.14116667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2,3.33E-05,15.3061533,0.854652784,0.196996603,-0.849922061,6.19,14.95766667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2.5,6.67E-05,15.48582697,0.871750382,0.218868276,-1.261505766,6.19,15.16516667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3,0,14.93039966,0.817745208,0.134443105,-1.171391729,6.19,14.5125,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3.5,6.67E-05,14.74819899,0.800427497,0.179456016,-1.037281941,6.19,14.366,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4,0.008233333,14.28034735,0.75546951,0.128819562,-0.719432036,6.19,13.83366667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4.5,2.744866667,13.38076329,0.673295518,0.097674347,-1.179443387,6.19,12.95066667,0.084,0.06,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5,27.79233333,13.19489098,0.644183848,0.231071124,-0.505186046,6.19,12.97716667,0.083,0.06,NA,NA,2.044594999,0,0.5,0.020185886,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5.5,189.6616667,14.03338647,0.670900705,0.370420077,1.878294951,6.19,14.86566667,0.083,0.06,NA,NA,2.044594999,0,0.5,0.123709894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6,432.4233333,15.62234235,0.813860463,0.132879593,9.942240686,6.19,17.6545,0.083,0.06,NA,NA,2.044594999,0,0.5,0.227882879,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6.5,645.5066667,17.22137356,0.982758523,0.323684303,15.14450563,6.19,18.94233333,0.083,0.06,NA,NA,2.044594999,0,0.5,0.330922412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7,839.85,18.60698509,1.102043888,1.274265972,18.08834811,6.19,18.89466667,0.083,0.06,NA,NA,2.044594999,0,0.5,0.431065457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7.5,969.0933333,19.47038269,1.185830923,3.524085355,18.54446395,6.19,20.0815,0.083,0.06,NA,NA,2.044594999,0,0.5,0.526598541,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8,1226.066667,20.90709543,1.348361453,4.990276385,18.79432027,6.19,21.63916667,0.083,0.0595,NA,NA,2.044594999,0,0.5,0.615887065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8.5,940.09,22.06788826,1.530889194,5.629659727,17.86625853,6.19,25.34016667,0.083,0.059,NA,NA,2.044594999,0,0.5,0.697403277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9,1528.433333,22.45163774,1.584942176,5.895553244,16.8105413,6.19,24.64016667,0.083,0.059,NA,NA,2.044594999,0,0.5,0.769752413,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9.5,1605.633333,23.02548695,1.68471427,5.307746759,15.99974313,6.19,26.71466667,0.083,0.059,NA,NA,2.044594999,0,0.5,0.83169656,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10,1722.8,23.86372519,1.818556089,5.09571838,15.6251821,6.19,27.9755,0.0825,0.059,NA,NA,2.044594999,0,0.5,0.882175835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10.5,1538.413333,24.60072279,1.930269934,5.191883334,14.50743227,6.19,27.14533333,0.082,0.059,NA,NA,2.044594999,0,0.5,0.920326524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11,1388.28,24.96590328,1.993208739,4.785702256,14.03064876,6.19,28.01716667,0.082,0.059,NA,NA,2.044594999,0,0.5,0.945495858,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11.5,1749.166667,25.92980051,2.06817738,5.723563386,13.90332116,6.19,28.4615,0.082,0.0585,NA,NA,2.044594999,0,0.5,0.957253183,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12,1439.426667,26.50052452,2.088184755,5.817474372,13.58495049,6.19,29.14733333,0.082,0.058,NA,NA,2.044594999,0,0.5,0.955397328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12.5,1702.666667,26.76397991,2.140011919,6.027154381,13.78906537,6.19,29.44483333,0.082,0.058,NA,NA,2.044594999,0,0.5,0.939960048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13,1683.3,27.005445,2.21084769,5.578160817,13.31116893,6.19,29.16683333,0.082,0.058,NA,NA,2.044594999,0,0.5,0.911205477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13.5,1525.233333,26.7378087,2.228012019,5.105632862,13.75625701,6.19,29.14233333,0.0815,0.058,NA,NA,2.044594999,0,0.5,0.869625615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14,793.7666667,27.13527536,2.270171031,5.252028692,13.11226675,6.19,29.62566667,0.081,0.058,NA,NA,2.044594999,0,0.5,0.815931905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14.5,1295.033333,26.88526678,2.205790547,5.243625245,13.01321004,6.19,28.9615,0.081,0.058,NA,NA,2.044594999,0,0.5,0.751043062,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15,1148.863333,26.72430611,2.154388886,5.066021798,11.83892156,6.19,29.293,0.081,0.058,NA,NA,2.044594999,0,0.5,0.67606935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15.5,1015.79,26.25817823,2.110029781,4.531428712,11.77110344,6.19,28.83416667,0.081,0.058,NA,NA,2.044594999,0,0.5,0.592293592,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16,857.71,25.61507463,2.088960428,2.434605544,10.76768843,6.19,29.1985,0.081,0.058,NA,NA,2.044594999,0,0.5,0.501149213,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16.5,637.41,25.88806438,2.082871084,2.483773381,8.54368073,6.19,29.45783333,0.081,0.0575,NA,NA,2.044594999,0,0.5,0.40419572,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17,208.1133333,24.24892569,1.869816524,1.121560232,3.573807045,6.19,23.69916667,0.081,0.057,NA,NA,2.044594999,0,0.5,0.303092013,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17.5,73.511,24.16392183,1.943042027,0.882921776,0.459471049,6.19,23.38283333,0.081,0.057,NA,NA,2.044594999,0,0.5,0.199568005,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18,38.036,23.28903389,1.83603782,0.70886318,-0.189163719,6.19,22.30916667,0.08,0.057,NA,NA,2.044594999,0,0.5,0.09539502,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18.5,1.732866667,22.11247063,1.680469715,0.601032683,-1.342203528,6.19,21.2425,0.08,0.057,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19,0.004966667,21.69562674,1.641135859,0.582982353,-2.163961271,6.19,21.0295,0.08,0.0575,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19.5,0.001233333,20.92575932,1.451361371,0.842216831,-1.577505063,6.19,19.64783333,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20,0.000966667,17.81359053,0.939289042,0.706667077,-1.368500723,6.19,17.38666667,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20.5,0.000766667,16.9280777,0.78340416,0.395797048,-1.146561771,6.19,16.5165,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21,2.00E-04,15.67517781,0.629022975,0.334343794,-1.698167993,6.19,15.1925,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21.5,5.00E-04,14.39985275,0.501628574,0.288592496,-1.01235603,6.19,14.20683333,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22,1.00E-04,13.84372425,0.45398388,0.18062616,-1.168178564,6.19,13.789,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22.5,3.33E-05,13.33735538,0.407563524,0.201527804,-1.542018576,6.19,13.11666667,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23,0,12.44488263,0.354598026,0.14152407,-1.034726177,6.19,12.34916667,0.08,0.058,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23.5,0,12.20462251,0.349070875,0.102815904,-0.630128081,6.19,12.15266667,0.08,0.0575,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0,0,13.57972574,0.474519635,0.110007033,-0.805299183,6.19,11.72133333,0.08,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.5,3.33E-05,11.45098042,0.287368963,0.127402613,-0.580062874,6.19,11.33266667,0.0795,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1,0,10.91100073,0.253737955,0.098875621,-1.881229227,6.19,10.8065,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1.5,0,10.60747814,0.22913224,0.114168965,-0.766336122,6.19,10.546,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2,-3.33E-05,10.27328014,0.211061164,0.128334232,-2.026138446,6.19,10.1795,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.5,0,9.865023375,0.19804894,0.033744157,-0.91871813,6.19,9.866833333,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3,0,9.650216103,0.182484272,0.07178724,-0.743322797,6.19,9.640666667,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.5,0,9.601729631,0.176288786,0.073313653,-1.478496328,6.19,9.396,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4,0.011033333,8.807999611,0.184785666,-0.102791322,-0.245204773,6.19,8.870666667,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.5,3.580766667,9.055771351,0.177298366,0.182415747,-0.952985909,6.19,9.089333333,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5,34.302,9.169486523,0.152077575,0.14698781,0.453189446,6.19,9.346166667,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.022625667,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5.5,190.751,9.932069302,0.167640669,0.280164087,1.786953765,6.19,11.42616667,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.125991626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6,401.3733333,12.13383889,0.116482981,3.162289788,10.38605733,6.19,14.64083333,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.230011083,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.5,637.84,13.28776526,0.3070915,1.947943448,14.43454982,6.19,16.082,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.332904236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7,823.2333333,16.47567177,0.605011432,2.536559616,18.45061125,6.19,17.83783333,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.432910555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.5,958.4933333,18.77405739,0.878096935,3.229373584,19.12507922,6.19,19.85183333,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.528318905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8,1206.933333,20.63570738,1.103522534,3.385526419,19.19883853,6.19,21.8055,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.617496821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.5,929.9266667,22.10905075,1.299510192,3.723207975,17.09592332,6.19,24.2545,0.079,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.698918446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9,1510.166667,22.05647659,1.335788352,4.531201126,15.74115775,6.19,24.32883333,0.078,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.771190631,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.5,1618.533333,22.12472916,1.365691545,4.394015023,15.2063715,6.19,23.95066667,0.078,0.057,-0.2155,-1.655,2.044594999,0,0.5,0.833076781,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.5,1496.236667,22.16339493,1.224882759,5.076542718,16.44372224,6.19,24.186,0.078,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.921651244,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11,1364.836667,22.02175665,1.555152257,2.631249881,15.83675371,6.19,24.97933333,0.078,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.946824022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.5,1760.233333,21.80498505,1.177404218,7.850267794,14.99453454,6.19,29.2035,0.078,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.958605629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12,1423.37,27.14208794,2.085689844,3.887133216,13.15730036,6.19,29.72016667,0.078,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.956794477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13,1695.8,24.71279526,1.740816711,4.365696489,16.78017914,6.19,28.489,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.912749902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.5,1512.233333,24.96318388,1.782890508,4.800808378,13.87323321,6.19,27.73216667,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.871270093,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14,854.8833333,24.94007111,1.795772182,4.837659699,13.22839217,6.19,28.03216667,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.817691862,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.5,1301.646667,25.15105629,1.890660057,4.779475151,12.71129669,6.19,27.6205,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.752931945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15,1213.966667,24.85774326,1.874403773,4.34172269,12.25878159,6.19,28.14916667,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.678098405,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15.5,1033.633333,24.94050789,1.941915655,4.113918222,11.76925204,6.19,28.34816667,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.594471662,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16,839.21,24.97250271,2.04617781,3.332633682,9.520274805,6.19,27.9115,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.503482594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.5,641.6666667,24.92340755,1.997978269,3.405571785,7.816460369,6.19,27.20183333,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.406688049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17,243.0366667,24.7969017,1.951674319,2.377636009,3.948214758,6.19,25.34916667,0.077,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.305744209,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.5,61.568,24.9218502,1.965509476,1.619689333,0.259919926,6.19,25.26816667,0.0765,0.0555,-0.2155,-1.655,2.044594999,0,0.5,0.20237825,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18,22.99643333,24.59559631,1.878270895,1.084366417,-1.200678309,6.19,24.802,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0.098358793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.5,1.8467,26.15881538,2.156701409,1.111823766,-1.774536199,6.19,26.79183333,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19,0.005633333,27.75054741,2.439912442,0.805953026,-2.983669262,6.19,26.91366667,0.076,0.0555,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.5,0.001633333,24.37542582,1.645583211,1.065445358,-2.226316123,6.19,23.7395,0.076,0.0555,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20,0.0016,22.79439068,1.351520225,0.535660466,-2.835792298,6.19,22.67783333,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.5,0.0016,21.12513685,1.120985576,0.249745677,-2.247115754,6.19,20.66283333,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21,8.00E-04,19.45702171,0.925091773,0.174346082,-1.413735303,6.19,19.744,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.5,0.000466667,19.01094484,0.902290598,0.246246066,-2.196359556,6.19,18.87983333,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22,6.67E-05,17.89478683,0.750539356,0.365589945,-1.969718727,6.19,18.1795,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.5,1.00E-04,18.11280107,0.78031534,0.227153037,-2.016955001,6.19,18.47466667,0.076,0.056,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23,0,18.42968178,0.787084573,0.328953502,-0.633498644,6.19,18.46016667,0.076,0.0555,-0.2155,-1.655,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
