year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,310,23,-0.000233333,14.45133376,0.871313817,0.402286965,-1.889967012,6.785,14.48316667,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,23.5,6.67E-05,14.49187279,0.847000567,0.518405975,-1.714960929,6.785,14.79233333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0,-0.000133333,15.29882693,0.91072881,0.425492249,-1.734483588,6.785,15.28633333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0.5,0.000133333,14.65437651,0.851218154,0.304654253,-1.336355996,6.785,14.96633333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1,-6.67E-05,15.24026346,0.91619845,0.271145016,-1.326677147,6.785,15.34033333,0.067,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1.5,0,15.44291234,0.936229255,0.269784255,-2.076496334,6.785,15.61433333,0.0665,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2,1.00E-04,15.28964567,0.921235321,0.253348946,-1.334894862,6.785,15.4325,0.066,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2.5,1.00E-04,15.52115154,0.945274316,0.274895427,-1.748601848,6.785,15.63483333,0.066,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3,3.33E-05,14.86733723,0.883483746,0.196586586,-1.750401037,6.785,15.00116667,0.066,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3.5,6.67E-05,14.77174997,0.873374737,0.229995696,-1.6434586,6.785,14.8795,0.066,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4,0.0074,14.15201807,0.809654678,0.20570789,-1.575323125,6.785,14.24516667,0.066,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4.5,2.378633333,13.283535,0.727565489,0.15244084,-1.431938745,6.785,13.3715,0.066,0.056,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5,25.27066667,13.22690153,0.710492611,0.234897445,-0.304187345,6.785,13.6605,0.066,0.056,NA,NA,5.060535603,0,0.5,0.020185886,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5.5,124.9236667,14.51814723,0.689666654,0.914059244,9.587248827,6.785,15.63833333,0.066,0.056,NA,NA,5.060535603,0,0.5,0.123709894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6,405.65,15.75036883,0.74821619,0.272419713,24.14281292,6.785,16.771,0.066,0.056,NA,NA,5.060535603,0,0.5,0.227882879,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6.5,670.1533333,17.28625393,0.90232442,0.845015298,30.83577099,6.785,18.09166667,0.066,0.056,NA,NA,5.060535603,0,0.5,0.330922412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7,529.3333333,18.75097799,1.038542639,3.314518175,36.02725558,6.785,20.529,0.066,0.055,NA,NA,5.060535603,0,0.5,0.431065457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7.5,935.41,19.50788403,1.153201502,5.690461842,36.61446823,6.785,20.9275,0.066,0.055,NA,NA,5.060535603,0,0.5,0.526598541,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8.5,956.0066667,21.78476095,1.442144874,7.737029178,37.49399482,6.785,22.37483333,0.0655,0.055,NA,NA,5.060535603,0,0.5,0.697403277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9,771.62,22.66670465,1.567387892,8.601644752,34.7501197,6.785,23.32783333,0.065,0.055,NA,NA,5.060535603,0,0.5,0.769752413,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9.5,1086.956667,23.10468626,1.637601612,9.012962242,33.73810331,6.785,23.75433333,0.065,0.055,NA,NA,5.060535603,0,0.5,0.83169656,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10,1169.646667,23.78938913,1.732714347,8.688429184,32.62018328,6.785,24.45866667,0.065,0.055,NA,NA,5.060535603,0,0.5,0.882175835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10.5,1496.993333,24.67962694,1.860426466,8.587980414,32.03397775,6.785,25.0595,0.065,0.055,NA,NA,5.060535603,0,0.5,0.920326524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11,1677.95,25.00798559,1.922512695,8.257985797,29.67437207,6.785,25.53516667,0.064,0.054,NA,NA,5.060535603,0,0.5,0.945495858,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11.5,1742.413333,26.12534761,2.067392972,8.117813965,28.98302496,6.785,26.42583333,0.064,0.054,NA,NA,5.060535603,0,0.5,0.957253183,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12,1644.673333,26.37047768,2.113172201,8.282108951,28.90115643,6.785,26.6605,0.064,0.054,NA,NA,5.060535603,0,0.5,0.955397328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12.5,1887.6,26.5304966,2.186319008,8.353411951,28.98062134,6.785,26.7105,0.064,0.054,NA,NA,5.060535603,0,0.5,0.939960048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13,1796.833333,26.88222075,2.249353967,8.799009496,29.80342773,6.785,26.699,0.0635,0.054,NA,NA,5.060535603,0,0.5,0.911205477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13.5,1733.766667,26.90553999,2.251019354,9.106913063,29.97341684,6.785,26.77266667,0.063,0.054,NA,NA,5.060535603,0,0.5,0.869625615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14,1498.836667,26.96435595,2.255696964,8.630946305,27.71055002,6.785,26.9105,0.063,0.054,NA,NA,5.060535603,0,0.5,0.815931905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14.5,795.2533333,26.6666851,2.151545674,8.148933079,27.11691088,6.785,27.309,0.063,0.054,NA,NA,5.060535603,0,0.5,0.751043062,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15,1150.733333,26.17885399,2.002070149,5.615606285,15.45535947,6.785,26.34533333,0.063,0.054,NA,NA,5.060535603,0,0.5,0.67606935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15.5,428.2566667,25.76566792,2.050933944,3.69826365,8.966180664,6.785,25.71233333,0.063,0.054,NA,NA,5.060535603,0,0.5,0.592293592,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16,180.7666667,25.51851034,2.054158165,3.125561064,8.049579783,6.785,25.45066667,0.062,0.053,NA,NA,5.060535603,0,0.5,0.501149213,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16.5,87.95533333,25.62938881,2.134383749,2.78691534,4.0853768,6.785,25.38083333,0.062,0.053,NA,NA,5.060535603,0,0.5,0.40419572,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17,63.898,25.04811811,2.147910047,2.116391733,0.994349543,6.785,24.903,0.062,0.053,NA,NA,5.060535603,0,0.5,0.303092013,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17.5,50.21233333,24.31046867,2.033676687,2.037458545,0.908833205,6.785,24.08716667,0.062,0.053,NA,NA,5.060535603,0,0.5,0.199568005,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18,27.77923333,23.16816092,1.860426917,1.9750191,-0.195783155,6.785,22.87283333,0.062,0.053,NA,NA,5.060535603,0,0.5,0.09539502,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18.5,1.152433333,22.50883007,1.744318044,1.83211892,-3.312941828,6.785,22.31133333,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19,0.0022,21.73371601,1.559439413,1.310848614,-3.736455941,6.785,21.58233333,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19.5,0,20.01922798,1.297856722,0.932221053,-3.258882896,6.785,19.77633333,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20,3.33E-05,17.73338175,0.982522072,0.897952878,-2.532538257,6.785,17.805,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20.5,6.67E-05,16.77938557,0.856476478,0.723382064,-1.960654362,6.785,16.87683333,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21,-3.33E-05,15.47341108,0.706524723,0.557337106,-2.462697701,6.785,15.47816667,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21.5,6.67E-05,14.3111062,0.588660577,0.571399855,-1.916641144,6.785,14.45033333,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22,0.000433333,13.84775019,0.550570356,0.363835819,-1.387455503,6.785,14.03333333,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22.5,-6.67E-05,13.21586442,0.495233391,0.351411014,-1.856877435,6.785,13.3135,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23,0,12.36662388,0.432109416,0.28005546,-1.680284136,6.785,12.53366667,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23.5,3.33E-05,12.20745087,0.422118673,0.300753521,-0.413935796,6.785,12.36966667,0.062,0.053,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0,0,11.84207153,0.37008476,0.386757262,-1.595866769,6.785,11.957,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.5,-3.33E-05,11.41144085,0.305822057,0.36791802,-1.384275671,6.785,11.53283333,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1,-1.00E-04,10.84345031,0.234351536,0.417344354,-2.059421746,6.785,11.0065,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1.5,0.000133333,10.57771301,0.168830407,0.623534067,-1.55302058,6.785,10.76083333,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2,0.000266667,10.21649742,0.177209928,0.174600002,-2.221719078,6.785,10.34083333,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.5,-0.000133333,9.907175541,0.186607346,0.281821431,-1.833959722,6.785,10.0755,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3,-6.67E-05,9.685636282,0.156964315,0.322474364,-0.7087197,6.785,9.887666667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.5,0,9.491722345,0.124105862,0.393122796,-1.855055977,6.785,9.609,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4,0.010133333,8.940680265,0.099069451,0.322330538,-1.984844602,6.785,9.185166667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.5,3.205133333,8.901764393,0.099105896,0.293495883,-1.388437869,6.785,9.152,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5,42.95766667,9.011975288,0.107487214,0.390708217,1.081376261,6.785,9.747166667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.022625667,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5.5,169.7133333,10.96798921,0.127364179,1.311906735,10.51230031,6.785,13.08466667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.125991626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6,342.4733333,11.79056406,0.134514266,3.768547523,25.70677022,6.785,13.56433333,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.230011083,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.5,614.9333333,13.35694933,0.305793767,3.029512362,34.35361321,6.785,14.57766667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.332904236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7,693.1633333,16.6699152,0.614755775,2.801003977,39.13310769,6.785,18.35866667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.432910555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.5,662.5533333,18.29092407,0.780388145,3.093358604,39.03569184,6.785,20.51916667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.528318905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8,756.0933333,20.08134079,0.960859318,4.166338324,40.23168328,6.785,21.92083333,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.617496821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.5,545.7066667,22.21024513,1.214882817,NA,NA,6.785,22.80916667,0.062,0.053,-0.195,-1.15,5.060535603,0,0.5,0.698918446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9,940.0133333,22.07657146,1.236727017,7.351545753,41.2111379,6.785,23.23333333,0.0615,0.053,-0.195,-1.15,5.060535603,0,0.5,0.771190631,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10,1499.333333,22.07366467,1.142641978,8.139375853,34.89537131,6.785,23.34883333,0.061,0.052,-0.195,-1.15,5.060535603,0,0.5,0.883518007,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.5,1613.793333,22.04033232,1.086251233,8.539403053,33.65700172,6.785,23.24516667,0.061,0.052,-0.195,-1.15,5.060535603,0,0.5,0.921651244,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11,1670.98,22.00455666,1.084623159,7.953090846,31.71447647,6.785,23.34966667,0.061,0.052,-0.195,-1.15,5.060535603,0,0.5,0.946824022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.5,1755.063333,22.01708651,1.096058831,7.641766737,32.36831186,6.785,23.119,0.061,0.052,-0.195,-1.15,5.060535603,0,0.5,0.958605629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12,1622.04,24.78700829,1.503186347,7.676843391,31.67672798,6.785,26.176,0.06,0.052,-0.195,-1.15,5.060535603,0,0.5,0.956794477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.5,1892.566667,27.19711018,1.952687769,6.987128681,29.12017324,6.785,27.393,0.06,0.052,-0.195,-1.15,5.060535603,0,0.5,0.941421557,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13,1809.433333,26.99627686,1.96609749,8.00845962,27.71192948,6.785,27.3975,0.06,0.052,-0.195,-1.15,5.060535603,0,0.5,0.912749902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.5,1685.666667,27.05314493,2.005793045,8.430439755,28.50126741,6.785,27.5825,0.06,0.052,-0.195,-1.15,5.060535603,0,0.5,0.871270093,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14,1036.9,25.30823898,1.727590905,NA,NA,6.785,26.36866667,0.06,0.052,-0.195,-1.15,5.060535603,0,0.5,0.817691862,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.5,614.62,25.01192713,1.77788866,NA,NA,6.785,26.64783333,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.752931945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15,812.7666667,24.77074814,1.881329013,4.279530783,16.16621686,6.785,25.6615,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.678098405,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15.5,362.5066667,24.76378155,1.943286756,3.691580868,9.607234841,6.785,25.37966667,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.594471662,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16,115.75,24.98901844,2.061610205,2.638800667,5.724138758,6.785,25.33933333,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.503482594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.5,84.29766667,24.89511824,2.011221278,2.637183712,3.03170521,6.785,25.3585,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.406688049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17,58.01566667,24.96607685,2.044297535,1.867646963,0.97228221,6.785,25.395,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.305744209,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.5,43.375,24.87241173,2.021128406,1.703047174,1.207269664,6.785,25.21516667,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.20237825,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18,16.1179,24.70329094,1.947528874,1.388624148,-1.925120819,6.785,24.71866667,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0.098358793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.5,1.1491,26.08864737,2.224949548,1.101417665,-4.911513597,6.785,26.38933333,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19,0.001633333,27.57605743,2.459596893,1.063886898,-5.591540394,6.785,26.8895,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.5,0,24.01188755,1.712650405,0.741598449,-4.70695619,6.785,23.72316667,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20,6.67E-05,22.78077078,1.489681133,0.592779714,-3.389608951,6.785,22.67016667,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.5,0.000233333,20.88999939,1.209408959,0.382616097,-4.126677657,6.785,20.68666667,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21,-1.00E-04,19.4337182,1.041993694,0.282262401,-1.853787099,6.785,19.68683333,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.5,0,18.80129814,0.95696818,0.29964014,-3.699348683,6.785,18.812,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22,1.00E-04,17.81272936,0.831395966,0.25644659,-3.163101875,6.785,18.1065,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.5,3.00E-04,18.22125673,0.873413458,0.238795975,-2.404945934,6.785,18.416,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23,1.00E-04,18.34942532,0.884613837,0.195923676,-2.623893422,6.785,18.3945,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23.5,-6.67E-05,17.41798592,0.781452438,0.157324903,-1.378156604,6.785,17.6925,0.059,0.052,-0.195,-1.15,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,313,0,-3.33E-05,17.00747013,0.738143819,0.069059032,-1.683850857,6.785,17,0.059,0.0515,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
