year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,1.383333333,0.001,18.8939476,0.426999796,15.85616446,0.161863294,0.261174944,-2.583139672,7.91,18.90367708,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.4,0.001,18.8640852,0.427240115,15.84856987,0.162208326,0.262851004,-2.546656495,7.91,18.9039375,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.416666667,0,18.87951851,0.427472223,15.85606718,0.15850577,0.264527064,-2.510173318,7.91,18.90419792,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.433333333,0.002,18.82862949,0.424209317,15.8546381,0.157684462,0.266203125,-2.473690141,7.91,18.90445833,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.45,0,18.81671906,0.422416011,15.85038233,0.159801269,0.267879185,-2.437206964,7.91,18.90471875,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.466666667,0.001,18.81895733,0.423723907,15.86230278,0.159603566,0.269555245,-2.400723786,7.91,18.90497917,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.483333333,0.001,18.84586716,0.423505823,15.8603487,0.161710345,0.271231306,-2.364240609,7.91,18.90523958,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.5,0,18.83638763,0.424292492,15.84150982,0.161189439,0.272907366,-2.327757432,7.91,18.9055,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.516666667,0.001,18.85377312,0.423601462,15.84650803,0.161425384,0.272702033,-2.37362893,7.91,18.9056131,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.533333333,0.002,18.84486103,0.426250525,15.86570072,0.159242218,0.272496699,-2.419500428,7.91,18.90572619,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.55,0.002,18.89382458,0.423622599,15.85235691,0.159761879,0.272291366,-2.465371927,7.91,18.90583929,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.566666667,0.002,18.86883831,0.426466824,15.84861469,0.160834332,0.272086033,-2.511243425,7.91,18.90595238,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.583333333,0.002,18.88104343,0.423516782,15.86957598,0.159702502,0.271880699,-2.557114923,7.91,18.90606548,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.6,0,18.84393311,0.423466451,15.8839469,0.1611267,0.271675366,-2.602986421,7.91,18.90617857,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.616666667,0.001,18.87916183,0.423311621,15.89061117,0.164401092,0.271470032,-2.648857919,7.91,18.90629167,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.633333333,0.001,18.8320961,0.422059712,15.90206718,0.161783607,0.271264699,-2.694729417,7.91,18.90640476,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.65,0.001,18.8740654,0.422009203,15.87383366,0.158812878,0.271059366,-2.740600915,7.91,18.90651786,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.666666667,0.001,18.85892582,0.422712025,15.88227177,0.163089353,0.270854032,-2.786472414,7.91,18.90663095,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.683333333,0,18.84757328,0.420610626,15.9047637,0.165508215,0.270648699,-2.832343912,7.91,18.90674405,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.7,0.001,18.83020973,0.421001958,15.91309404,0.16717874,0.270443365,-2.87821541,7.91,18.90685714,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.716666667,0.002,18.85327911,0.418237862,15.88300323,0.167119077,0.270238032,-2.924086908,7.91,18.90697024,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.733333333,0.001,18.89798641,0.423580107,15.88040257,0.167075736,0.270032699,-2.969958406,7.91,18.90708333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.75,0.002,18.86399841,0.420714957,15.86624098,0.167548058,0.269827365,-3.015829904,7.91,18.90719643,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.8,0,18.85927391,0.421101247,15.8570776,0.162379967,0.269622032,-3.061701402,7.91,18.90730952,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.816666667,0.002,18.82986069,0.418394656,15.86040974,0.162876322,0.269416698,-3.107572901,7.91,18.90742262,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.833333333,0.001,18.84781075,0.418980287,15.83341074,0.161070763,0.269211365,-3.153444399,7.91,18.90753571,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.85,0.002,18.85490513,0.418963469,15.81683731,0.160410918,0.269006032,-3.199315897,7.91,18.90764881,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.866666667,0.002,18.8568697,0.418963456,15.80092049,0.159803765,0.268800698,-3.245187395,7.91,18.9077619,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.883333333,0.002,18.83551025,0.415842168,15.81999111,0.160480718,0.268595365,-3.291058893,7.91,18.907875,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.9,0.001,18.82909298,0.418035484,15.82783079,0.161183282,0.268390032,-3.336930391,7.91,18.9079881,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.916666667,0,18.81054306,0.412625157,15.81866741,0.160285445,0.268184698,-3.382801889,7.91,18.90810119,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.933333333,0,18.82763767,0.415196721,15.80515099,0.156150963,0.267979365,-3.428673388,7.91,18.90821429,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.95,0,18.81525993,0.413873671,15.79913187,0.154511335,0.267774031,-3.474544886,7.91,18.90832738,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.966666667,0.002,18.85504723,0.415749787,15.79066896,0.154161066,0.267568698,-3.520416384,7.91,18.90844048,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,1.983333333,0.001,18.83343124,0.414080142,15.78139877,0.154785982,0.267363365,-3.566287882,7.91,18.90855357,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2,0.001,18.83412743,0.413430673,15.77594185,0.155334726,0.267158031,-3.61215938,7.91,18.90866667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.016666667,0.001,18.81627083,0.408646656,15.81676054,0.155759685,0.26620757,-3.563612024,7.91,18.90673563,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.033333333,0.001,18.80289841,0.410402098,15.83175516,0.156277622,0.265257109,-3.515064669,7.91,18.9048046,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.05,0.001,18.81146049,0.408198464,15.84924889,0.157243377,0.264306647,-3.466517313,7.91,18.90287356,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.066666667,0.001,18.81250954,0.409644532,15.86007833,0.156769371,0.263356186,-3.417969957,7.91,18.90094253,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.083333333,0.001,18.81768799,0.409642088,15.87852859,0.159833447,0.262405725,-3.369422601,7.91,18.89901149,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.1,0.001,18.85191822,0.411519952,15.84101152,0.157563384,0.261455264,-3.320875245,7.91,18.89708046,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.116666667,0,18.85461044,0.410530838,15.80728102,0.156942301,0.260504802,-3.27232789,7.91,18.89514943,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.133333333,0.002,18.86155224,0.411409148,15.80478191,0.15595671,0.259554341,-3.223780534,7.91,18.89321839,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.15,0.001,18.84165764,0.410324991,15.78033876,0.156775149,0.25860388,-3.175233178,7.91,18.89128736,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.166666667,0,18.84449959,0.411288301,15.77450752,0.15855075,0.257653419,-3.126685822,7.91,18.88935632,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.183333333,0.001,18.81718636,0.406797585,15.76042938,0.156968099,0.256702957,-3.078138466,7.91,18.88742529,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.216666667,0,18.80514717,0.406072703,15.81564713,0.161423625,0.255752496,-3.029591111,7.91,18.88549425,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.233333333,0,18.79797459,0.404179226,15.84048748,0.162509255,0.254802035,-2.981043755,7.91,18.88356322,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.25,0,18.79999161,0.401069758,15.86183119,0.162700689,0.253851574,-2.932496399,7.91,18.88163218,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.266666667,0.001,18.80732536,0.402006241,15.87610722,0.165185606,0.252901112,-2.883949043,7.91,18.87970115,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.283333333,0,18.79948807,0.402108093,15.86122036,0.164529203,0.251950651,-2.835401687,7.91,18.87777011,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.3,0.001,18.8132,0.402781322,15.85122395,0.165930801,0.25100019,-2.786854332,7.91,18.87583908,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.316666667,0,18.80321503,0.400209551,15.82484818,0.164838987,0.250049728,-2.738306976,7.91,18.87390805,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.333333333,0.001,18.82104969,0.403458834,15.89112854,0.169242869,0.249099267,-2.68975962,7.91,18.87197701,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.35,0,18.84503555,0.402633725,15.88029909,0.170371858,0.248148806,-2.641212264,7.91,18.87004598,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.366666667,0.001,18.86238289,0.406051322,15.86921978,0.167930077,0.247198345,-2.592664908,7.91,18.86811494,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.383333333,0,18.8885498,0.405845517,15.84758091,0.165061648,0.246247883,-2.544117553,7.91,18.86618391,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.4,0.001,18.89519215,0.407509737,15.84578991,0.165237382,0.245297422,-2.495570197,7.91,18.86425287,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.416666667,0.001,18.89441013,0.4061272,15.87247419,0.163581423,0.244346961,-2.447022841,7.91,18.86232184,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.433333333,0,18.89976311,0.40580107,15.88251972,0.162573358,0.2433965,-2.398475485,7.91,18.8603908,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.45,0.001,18.87877655,0.404113484,15.86252689,0.158075065,0.242446038,-2.349928129,7.91,18.85845977,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.466666667,0,18.89084816,0.403922948,15.84669924,0.154727685,0.241495577,-2.301380774,7.91,18.85652874,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.483333333,0.001,18.85355186,0.401965543,15.84365082,0.154801902,0.240545116,-2.252833418,7.91,18.8545977,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.5,0.002,18.85838318,0.401792573,15.86864185,0.153763986,0.239594655,-2.204286062,7.91,18.85266667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.516666667,0,18.81669807,0.399713521,15.86114454,0.150515138,0.240223782,-2.236074272,7.91,18.85414881,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.533333333,0,18.82930851,0.400005572,15.86599064,0.149076182,0.24085291,-2.267862481,7.91,18.85563095,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.583333333,0.001,18.79893875,0.397002854,15.82701349,0.148702722,0.241482037,-2.299650691,7.91,18.8571131,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.6,0,18.80400467,0.395273285,15.8053546,0.151603216,0.242111165,-2.3314389,7.91,18.85859524,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.616666667,0,18.78641605,0.392921366,15.79535818,0.150436153,0.242740292,-2.36322711,7.91,18.86007738,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.633333333,0.001,18.77659607,0.391184743,15.78202963,0.148041212,0.24336942,-2.39501532,7.91,18.86155952,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.65,0.001,18.70985126,0.388421753,15.75620556,0.144543784,0.243998547,-2.426803529,7.91,18.86304167,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.666666667,0.001,18.71544552,0.387516313,15.73877144,0.144974664,0.244627675,-2.458591739,7.91,18.86452381,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.683333333,0,18.71246719,0.386631565,15.81541061,0.146296374,0.245256803,-2.490379948,7.91,18.86600595,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.7,0.001,18.71383476,0.385536784,15.78042316,0.146313913,0.24588593,-2.522168158,7.91,18.8674881,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.716666667,0.001,18.70783615,0.387462762,15.74690914,0.147435203,0.246515058,-2.553956367,7.91,18.86897024,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.733333333,0,18.78086281,0.389592595,15.73213863,0.146938339,0.247144185,-2.585744577,7.91,18.87045238,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.75,0.001,18.72185707,0.388601404,15.73374319,0.14607918,0.247773313,-2.617532787,7.91,18.87193452,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.766666667,0.001,18.78741264,0.390495957,15.7568655,0.147606209,0.24840244,-2.649320996,7.91,18.87341667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.783333333,0.002,18.77812099,0.390375506,15.81184578,0.152643428,0.249031568,-2.681109206,7.91,18.87489881,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.8,0.001,18.794734,0.389481755,15.80172396,0.150834452,0.249660695,-2.712897415,7.91,18.87638095,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.816666667,0.002,18.76277351,0.389808889,15.81927061,0.150088668,0.250289823,-2.744685625,7.91,18.8778631,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.833333333,0,18.77910042,0.388994457,15.84509468,0.148495549,0.25091895,-2.776473835,7.91,18.87934524,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.85,0.001,18.79372215,0.390072531,15.86592054,0.149086791,0.251548078,-2.808262044,7.91,18.88082738,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.866666667,0.002,18.80633545,0.390622891,15.82176971,0.145202545,0.252177206,-2.840050254,7.91,18.88230952,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.883333333,0,18.79509354,0.391052021,15.81510544,0.149235948,0.252806333,-2.871838463,7.91,18.88379167,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.9,0,18.81836414,0.392445298,15.81927061,0.149550378,0.253435461,-2.903626673,7.91,18.88527381,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.916666667,0.001,18.80670929,0.390992926,15.82676792,0.149576564,0.254064588,-2.935414882,7.91,18.88675595,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.933333333,0.001,18.81758118,0.39345852,15.79511261,0.15045419,0.254693716,-2.967203092,7.91,18.8882381,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.95,0.002,18.8032074,0.393049606,15.76651764,0.148682829,0.255322843,-2.998991302,7.91,18.88972024,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,2.966666667,0.002,18.83781624,0.394111124,15.7658782,0.149322868,0.255951971,-3.030779511,7.91,18.89120238,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
