year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,310,23,0,16.98474598,1.058724113,0.275531266,-2.37353873,9.085,16.98516667,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,310,23.5,0,17.75128508,1.141277439,0.351304402,-2.34276874,9.085,17.44816667,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0,3.33E-05,18.02306652,1.168245814,0.233983997,-2.361524999,9.085,18.097,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,0.5,3.33E-05,17.92555714,1.15465887,0.283522771,-2.411973536,9.085,17.63333333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1,3.33E-05,18.07704782,1.172906892,0.214614305,-2.416692978,9.085,18.07116667,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,1.5,0,18.48903751,1.221162778,0.273500124,-2.112480706,9.085,18.3175,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2,6.67E-05,18.23936319,1.188181751,0.234397746,-2.777917879,9.085,18.16516667,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,2.5,6.67E-05,18.50448179,1.223898562,0.230369283,-2.594744954,9.085,18.4005,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3,6.67E-05,17.75544262,1.138959212,0.220055472,-2.512790107,9.085,17.69933333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,3.5,3.33E-05,17.60312557,1.123190342,0.201449155,-2.429441363,9.085,17.5525,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4,0.003766667,17.01618671,1.057276946,0.183411097,-2.04094881,9.085,16.98833333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,4.5,1.490666667,16.13858366,0.95768534,0.17659301,-2.192678301,9.085,16.15783333,0.058,0.037,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5,15.81603333,16.3774848,0.950395861,0.332837152,0.500523176,9.085,16.28483333,0.058,0.037,NA,NA,5.230179332,0,0.5,0.020185886,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,5.5,61.58533333,17.75209427,0.902979642,1.157321176,13.94671594,9.085,18.57666667,0.058,0.037,NA,NA,5.230179332,0,0.5,0.123709894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6,103.331,19.38075924,0.8204407,1.348038403,27.73656097,9.085,21.27683333,0.058,0.037,NA,NA,5.230179332,0,0.5,0.227882879,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,6.5,490.01,20.95666504,0.972824108,0.619772883,32.65181427,9.085,22.77466667,0.0575,0.037,NA,NA,5.230179332,0,0.5,0.330922412,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7,551.6366667,22.07365751,1.23053482,1.012287796,33.63248367,9.085,25.55316667,0.057,0.0365,NA,NA,5.230179332,0,0.5,0.431065457,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,7.5,400.6933333,23.06050682,1.468448374,2.136833148,33.39203267,9.085,27.19383333,0.057,0.036,NA,NA,5.230179332,0,0.5,0.526598541,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8,1010.04,23.84735489,1.598343632,3.046427848,31.42576549,9.085,29.48233333,0.057,0.036,NA,NA,5.230179332,0,0.5,0.615887065,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,8.5,488.1733333,25.21446466,1.873148568,4.124007026,30.63536066,9.085,29.93983333,0.057,0.036,NA,NA,5.230179332,0,0.5,0.697403277,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9,511.3666667,25.63657284,1.997017027,4.984468659,26.78759697,9.085,31.276,0.057,0.036,NA,NA,5.230179332,0,0.5,0.769752413,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,9.5,1251.833333,26.21245193,2.116558634,5.383180462,25.83533007,9.085,31.65283333,0.056,0.036,NA,NA,5.230179332,0,0.5,0.83169656,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10,1350.783333,26.99185419,2.27991602,5.689746646,24.22166691,9.085,31.50583333,0.056,0.036,NA,NA,5.230179332,0,0.5,0.882175835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,10.5,896.9433333,27.57288647,2.403407693,5.643338225,22.81650156,9.085,31.92733333,0.056,0.036,NA,NA,5.230179332,0,0.5,0.920326524,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11,381.3733333,28.39612579,2.51076449,6.072344225,21.77793165,9.085,32.14933333,0.056,0.036,NA,NA,5.230179332,0,0.5,0.945495858,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,11.5,892.2366667,29.27581882,2.646431381,6.589787864,20.30399488,9.085,32.69516667,0.056,0.036,NA,NA,5.230179332,0,0.5,0.957253183,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12,1239.283333,29.63384438,2.578156285,9.035058469,19.33876662,9.085,33.06333333,0.055,0.036,NA,NA,5.230179332,0,0.5,0.955397328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,12.5,1268.886667,29.90804386,2.623173492,9.006180745,19.66869161,9.085,31.60666667,0.055,0.036,NA,NA,5.230179332,0,0.5,0.939960048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13,954.9066667,29.566504,2.628074551,8.285431821,19.9451469,9.085,31.27366667,0.055,0.036,NA,NA,5.230179332,0,0.5,0.911205477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,13.5,847.5366667,30.15698576,2.730327362,8.386814625,19.60047491,9.085,31.15333333,0.055,0.036,NA,NA,5.230179332,0,0.5,0.869625615,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14,783.95,29.86057663,2.675607669,8.058845476,17.21771218,9.085,30.836,0.055,0.036,NA,NA,5.230179332,0,0.5,0.815931905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,14.5,276.1233333,30.17051983,2.67584548,8.362354011,16.69732458,9.085,30.69766667,0.055,0.036,NA,NA,5.230179332,0,0.5,0.751043062,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15,435.61,29.78137589,2.487787373,7.768003372,16.43847442,9.085,29.93316667,0.054,0.036,NA,NA,5.230179332,0,0.5,0.67606935,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,15.5,841.42,29.08181095,2.552441651,5.239836496,17.32104424,9.085,29.31283333,0.054,0.036,NA,NA,5.230179332,0,0.5,0.592293592,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16,239.32,28.75604963,2.546026582,4.557175651,17.49449984,9.085,28.91983333,0.054,0.036,NA,NA,5.230179332,0,0.5,0.501149213,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,16.5,344.9033333,27.47880459,2.25745409,2.769921456,10.82324284,9.085,27.84833333,0.054,0.036,NA,NA,5.230179332,0,0.5,0.40419572,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17,72.627,27.38086081,2.503894715,0.911976003,2.009246027,9.085,26.7405,0.054,0.036,NA,NA,5.230179332,0,0.5,0.303092013,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,17.5,44.684,27.500875,2.451059673,1.525889624,1.089332645,9.085,27.46666667,0.054,0.036,NA,NA,5.230179332,0,0.5,0.199568005,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18,24.4141,25.78013134,2.085905367,0.794888299,-0.851365465,9.085,25.75883333,0.054,0.036,NA,NA,5.230179332,0,0.5,0.09539502,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,18.5,1.0889,24.85143948,1.955004252,0.605443247,-3.681176949,9.085,24.65683333,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19,0.003,24.5113163,1.92589314,0.512044855,-4.306663291,9.085,24.36216667,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,19.5,0.000166667,22.21231365,1.559355727,0.393136117,-3.34481645,9.085,22.53233333,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20,0.000266667,20.52877045,1.272339162,0.580249392,-2.631489652,9.085,20.53416667,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,20.5,0.000566667,19.631567,1.055990706,0.83946252,-2.746738544,9.085,19.73016667,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21,0.000466667,17.98702478,0.760863012,0.795832649,-2.214279106,9.085,18.2565,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,21.5,0.000333333,17.13068628,0.576756441,0.705353932,-2.117044669,9.085,17.24266667,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22,0.000166667,16.80275536,0.631998421,0.017905029,-2.184259473,9.085,16.88266667,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,22.5,0.000133333,15.95788622,0.56296994,0.450217322,-2.717737898,9.085,16.15233333,0.054,0.036,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23,-1.00E-04,15.36508727,0.491500793,0.567121856,-1.917206018,9.085,15.40016667,0.054,0.035,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,311,23.5,3.33E-05,15.13767505,0.428033123,0.605704976,-1.788966876,9.085,15.24283333,0.054,0.035,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0,0,14.64429569,0.31398769,0.7197933,-1.947383943,9.085,14.75933333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,0.5,0,14.21003866,0.258043346,0.425373919,-2.058817571,9.085,14.34433333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1,0,13.83991551,0.279646955,0.184759669,-3.010252389,9.085,13.97633333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,1.5,0,13.41135859,0.271268948,0.271326744,-1.750248481,9.085,13.62116667,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2,0,12.99395347,0.241901717,0.313681296,-3.162597339,9.085,13.20083333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,2.5,3.33E-05,12.91622305,0.216651046,0.363813033,-1.842095738,9.085,13.05266667,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3,1.00E-04,12.63177824,0.19561384,0.30283039,-1.447544606,9.085,12.735,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,3.5,1.00E-04,12.05475569,0.179514297,0.099233285,-2.641307476,9.085,12.3665,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4,0.0055,12.02796292,0.187856242,0.326588783,-1.583009763,9.085,12.02983333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,4.5,2.014533333,12.02468061,0.18616314,0.176586864,-1.853626921,9.085,12.15,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5,20.40666667,12.23231959,0.190835422,0.349053087,1.738826925,9.085,12.34416667,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.022625667,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,5.5,75.22366667,13.91211843,0.209415836,0.885654707,16.29689763,9.085,15.31566667,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.125991626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6,124.8633333,15.17665672,0.210314321,0.855226203,31.73929401,9.085,18.15333333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.230011083,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,6.5,408.9933333,18.00093222,0.528392861,1.448810007,38.33038365,9.085,20.29583333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.332904236,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7,492.67,19.89064407,0.773806212,1.452385128,37.88567201,9.085,23.991,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.432910555,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,7.5,403.95,22.10564613,1.114846189,2.389127268,35.23632643,9.085,25.90066667,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.528318905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8,916.8166667,23.86597633,1.349137375,3.579786093,34.59061468,9.085,27.57433333,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.617496821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,8.5,585.0166667,21.98714638,1.181882566,3.722372317,22.00244111,9.085,27.00366667,0.054,0.035,-0.33,-1.92,5.230179332,0,0.5,0.698918446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9,497.83,21.98326874,1.230739503,5.269093948,32.9189608,9.085,27.75133333,0.053,0.035,-0.33,-1.92,5.230179332,0,0.5,0.771190631,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,9.5,1226.213333,22.46294022,1.230859921,6.12526186,24.59348578,9.085,27.266,0.053,0.035,-0.33,-1.92,5.230179332,0,0.5,0.833076781,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10,1365.396667,22.18232918,1.159391917,5.99981799,28.79448101,9.085,26.5945,0.053,0.035,-0.33,-1.92,5.230179332,0,0.5,0.883518007,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,10.5,604.5333333,21.82324982,1.079505721,5.581771784,30.46317889,9.085,26.492,0.053,0.035,-0.33,-1.92,5.230179332,0,0.5,0.921651244,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11,173.7133333,22.18851757,1.091161423,5.806477097,27.40704852,9.085,26.0605,0.053,0.035,-0.33,-1.92,5.230179332,0,0.5,0.946824022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,11.5,873.1758621,30.32429886,2.613977307,0.92551604,14.78050538,9.085,33.555,0.0525,0.035,-0.33,-1.92,5.230179332,0,0.5,0.958605629,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12,1315.243333,30.17182636,2.626492371,3.740072353,16.4816622,9.085,34.64683333,0.052,0.035,-0.33,-1.92,5.230179332,0,0.5,0.956794477,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,12.5,1118.846667,30.15365982,2.686717418,NA,NA,9.085,33.27533333,0.052,0.035,-0.33,-1.92,5.230179332,0,0.5,0.941421557,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13,1509.2,24.92678833,1.61087163,7.051289867,26.23826011,9.085,27.10866667,0.052,0.035,-0.33,-1.92,5.230179332,0,0.5,0.912749902,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,13.5,544.5533333,25.11631298,1.621421227,6.65066112,27.07297532,9.085,26.9965,0.052,0.035,-0.33,-1.92,5.230179332,0,0.5,0.871270093,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14,1134.846667,24.97315407,1.659952199,6.254888021,26.94652672,9.085,26.533,0.052,0.035,-0.33,-1.92,5.230179332,0,0.5,0.817691862,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,14.5,1319.103333,25.00158119,1.700503756,6.266999388,26.88373293,9.085,26.48566667,0.0515,0.035,-0.33,-1.92,5.230179332,0,0.5,0.752931945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15,468.3433333,24.86438131,1.739954989,5.562807745,25.77744599,9.085,26.0215,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.678098405,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,15.5,315.8366667,24.92163086,1.819516422,5.233446915,24.73199795,9.085,25.8525,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.594471662,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16,479.3066667,24.80549669,1.889344184,4.680951662,22.8767965,9.085,25.81216667,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.503482594,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,16.5,143.94,24.83856678,1.884377265,3.373654643,14.83070759,9.085,25.66233333,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.406688049,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17,65.11551724,24.89173555,1.967903509,1.683789296,3.60199287,9.085,25.33283333,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.305744209,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,17.5,36.80433333,24.90211058,2.003245366,1.133405072,1.329157869,9.085,25.19316667,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.20237825,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18,14.11736667,24.43182755,1.903061922,0.889614123,-1.559445635,9.085,24.6085,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0.098358793,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,18.5,1.1455,29.86843824,2.974030556,1.225165423,-4.874190683,9.085,28.29883333,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19,0.002733333,29.39478874,2.722096909,0.79593758,-6.063274043,9.085,29.69583333,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,19.5,0,26.36511707,2.053924937,0.503820315,-4.869162674,9.085,26.49183333,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20,6.67E-05,25.55510902,1.908889192,0.41221875,-4.190137465,9.085,25.54716667,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,20.5,3.33E-05,23.15754795,1.496977501,0.325825436,-4.070697794,9.085,23.44866667,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21,1.00E-04,22.56900024,1.430948518,0.183823361,-2.821011605,9.085,22.42383333,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,21.5,3.00E-04,21.41357136,1.249677754,0.31708083,-3.95375163,9.085,21.53616667,0.051,0.035,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22,2.00E-04,21.03728199,1.109545993,0.750112235,-3.196515173,9.085,20.90983333,0.051,0.0345,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,22.5,2.00E-04,21.20615196,1.035293428,0.881128712,-3.023863399,9.085,21.17433333,0.051,0.034,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,312,23,0.000333333,20.93447018,0.90634258,0.827342362,-3.720099296,9.085,21.1235,0.051,0.034,-0.33,-1.92,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
